Date,Open,High,Low,Close,Volume
2014-01-02,149.44126448728082,149.51437812538663,148.22286084592577,148.58026123046875,119636900
2014-01-03,148.83204617236285,149.13259413200743,148.34469220637726,148.55587768554688,81390600
2014-01-06,149.04324944389322,149.10010183124203,147.89794713184767,148.12538146972656,108028200
2014-01-07,148.71832606402768,149.28691187687778,148.60460890145765,149.0351104736328,86144200
2014-01-08,149.01074691458743,149.3194131035275,148.55587825356508,149.06761169433594,96582300
2014-01-09,149.54685227620962,149.56310112726982,148.48278182524143,149.1650848388672,90683400
2014-01-10,149.4169254050178,149.636241571947,148.65339033027868,149.57125854492188,102026400
2014-01-13,149.18946612717332,149.6037189118478,147.2968776112708,147.5811767578125,149892000
2014-01-14,148.06854817166,149.27071552091067,147.79237961612046,149.18948364257812,105016100
2014-01-15,149.538753092491,150.22105619301232,149.221968624803,149.99362182617188,98525800
2014-01-16,149.68492785717837,149.99359403823954,149.3194092920613,149.79864501953125,72290600
2014-01-17,149.53873404780046,149.82302077302361,148.90516519311342,149.1650848388672,107848700
2014-01-21,150.02606677971963,150.08293155325427,148.68582802178688,149.6036834716797,88621200
2014-01-22,149.85556605862868,149.92054908926158,149.38444838222446,149.70123291015625,61270900
2014-01-23,148.94574207629563,148.9701091514046,147.6867352148656,148.47462463378906,132496900
2014-01-24,147.50809400952303,147.55682817921434,145.2581048195665,145.3068389892578,208677100
2014-01-27,145.44486478988526,145.81851393102835,143.86906116747068,144.59197998046875,180843100
2014-01-28,144.6976015609586,145.6398365911834,144.68135271030187,145.45301818847656,110463200
2014-01-29,144.24278771198328,145.0306899459936,143.67420166533827,144.05596923828125,216597300
2014-01-30,145.25810508446915,146.05412544411598,144.79510568306833,145.5830078125,118938100
2014-01-31,143.77973401913408,145.63170638354538,143.70663278233295,144.73008728027344,194677900
2014-02-03,144.55958765768668,144.88449046346722,141.19679280144305,141.47296142578125,254837100
2014-02-04,142.10648204542971,142.829401076534,141.42417894974005,142.46388244628906,165012400
2014-02-05,141.96843274169984,142.60200182861263,141.09931100216417,142.28521728515625,164230500
2014-02-06,142.6182230680074,144.16152954101562,142.3258056695776,144.16152954101562,132877600
2014-02-07,144.83568177680675,146.1028194194666,144.3645642748002,145.948486328125,170787200
2014-02-10,145.96473606996042,146.2652840264978,145.56673219432315,146.21653747558594,92218800
2014-02-11,146.33843358657785,148.19040651708121,146.24095284680453,147.81675720214844,117814100
2014-02-12,148.0360492962704,148.50716688010547,147.59742941848927,147.8898468017578,94717700
2014-02-13,146.89072852096263,148.8076839289728,146.88261029258356,148.65335083007812,100542200
2014-02-14,148.51527095347518,149.74992338673053,148.37718670151617,149.4737548828125,96498400
2014-02-18,149.60373451619387,149.85554837802846,149.1732328340084,149.65248107910156,80460900
2014-02-19,149.26253960384938,150.2291416491736,148.5396207253344,148.66146850585938,126524300
2014-02-20,148.86455724406616,149.87989359053367,148.3203384496687,149.5387420654297,104998100
2014-02-21,149.8230021641752,150.18040247765717,149.29503231559337,149.36813354492188,118116400
2014-02-24,149.6849979002155,151.20393764974773,149.6200148635715,150.1967315673828,114063900
2014-02-25,150.318501199358,150.7490027836681,149.64431643288864,150.13980102539062,117085000
2014-02-26,150.35915000465718,150.757166369018,149.72558102905862,150.14796447753906,98677200
2014-02-27,149.92864904887574,150.97647085380257,149.75806706497198,150.9358673095703,93880800
2014-02-28,150.9114314733624,152.01611765846127,150.31036042765837,151.31756591796875,150842000
2014-03-03,149.98550497070266,150.63532281885958,149.254467637929,150.25355529785156,167748500
2014-03-04,151.7237788205431,152.69038128162487,151.69129350164152,152.365478515625,167545900
2014-03-05,152.4954370670876,152.76348741324284,152.2598720382336,152.50355529785156,88376900
2014-03-06,152.8771626772198,153.2020653380847,152.52788054226008,152.852783203125,82516500
2014-03-07,153.4863839646564,153.4863839646564,152.24360076304183,152.91778564453125,114513500
2014-03-10,152.68219950516976,152.8933849757511,151.9592806165848,152.83653259277344,74939200
2014-03-11,153.06399734423744,153.28331348044767,151.7318764624212,152.08114624023438,99009100
2014-03-12,151.34199369494962,152.17862992634963,151.0008297456516,152.12176513671875,104824400
2014-03-13,152.57660839740743,152.69845618587848,149.99359888580946,150.4159698486328,155014300
2014-03-14,150.14795494529434,150.91960814666322,149.81492162447677,149.99362182617188,153919600
2014-03-17,150.7489988829204,151.70748273614768,150.68401587640997,151.35008239746094,98359500
2014-03-18,151.65878194920833,152.63350247284944,151.49631820006488,152.43043518066406,101804600
2014-03-19,152.44666968010833,152.65786759358178,150.65156178104652,151.6181640625,176267300
2014-03-20,151.28515139400722,152.6172724997739,151.01710104785198,152.50355529785156,117241000
2014-03-21,153.14394999175855,154.212716671355,151.7733088862485,151.91200256347656,163128000
2014-03-24,152.43418607213763,152.62184148947756,150.62298886709678,151.28382873535156,121411000
2014-03-25,152.05071927197397,152.5157620680703,151.15328726298515,152.00177001953125,103852000
2014-03-26,152.59735038725194,152.84210911506207,150.86774362223335,150.90853881835938,119843000
2014-03-27,150.72907153518312,151.21042255125573,150.0355904484056,150.5903778076172,142383000
2014-03-28,151.02275039424595,152.0915172553353,150.93300594680622,151.33277893066406,101642000
2014-03-31,152.29545809872909,152.80945008015894,151.35723101888885,152.57284545898438,99745000
2014-04-01,153.07052641914066,153.67426287228858,152.5647009131443,153.5845184326172,89193000
2014-04-02,153.7803434007411,154.30248952545946,153.49478948688682,154.09852600097656,78774000
2014-04-03,154.33513280336626,154.37592800190893,153.42138011095528,153.8945770263672,77435000
2014-04-04,154.73487205112374,154.76750073346676,151.83043381377826,152.07518005371094,169381000
2014-04-07,151.7080721488182,151.96098493589497,150.0845304063785,150.39454650878906,140803000
2014-04-08,150.32929092836065,151.25936422160746,149.78267010635085,151.01461791992188,112660000
2014-04-09,151.42253833498717,152.68710233434754,150.98197011351283,152.63815307617188,100254000
2014-04-10,152.6299855469563,152.70340942774038,149.2441835842156,149.4318389892578,172959000
2014-04-11,148.59963956072357,149.64393163209212,147.92247928103336,148.0856475830078,167251000
2014-04-14,149.24418334525566,149.60316113821924,148.0285687132919,149.25234985351562,132382000
2014-04-15,149.56237608794905,150.38638422804803,148.08566974438753,150.2803192138672,157093000
2014-04-16,151.31648317822837,151.86310401175075,150.6474767423384,151.85494995117188,105197000
2014-04-17,151.65095078747436,152.4912794408375,151.3898715228847,152.06703186035156,105255000
2014-04-21,152.10783085549923,152.6462975154731,151.92018790997312,152.5973358154297,68329000
2014-04-22,152.75233539373755,153.70688304524137,152.67075746606295,153.29080200195312,85790000
2014-04-23,153.23372874156706,153.3153066852364,152.8094811080698,152.93185424804688,73869000
2014-04-24,153.68246868102403,153.6987892525357,152.50763651115358,153.24191284179688,88170000
2014-04-25,152.7441478384008,152.8338922534222,151.6427402403149,151.9853973388672,100380000
2014-04-28,152.6054905587355,153.1276366117755,150.90035871588006,152.466796875,135121000
2014-04-29,152.95629066116265,153.41316686819164,152.62995407012565,153.17657470703125,84098000
2014-04-30,152.92370999025368,153.78851343204536,152.71157993543522,153.6334991455078,101508000
2014-05-01,153.56003583842377,154.06586131816823,153.16026290991834,153.6497802734375,93019000
2014-05-02,153.63349845686096,154.3106589193099,153.20109673790333,153.42953491210938,98122000
2014-05-05,152.67892862204283,153.8292858368881,152.2546810242168,153.7232208251953,75883000
2014-05-06,153.38059707467167,153.48666210950358,152.35262521419665,152.38525390625,85454000
2014-05-07,152.89929275562116,153.35616927758224,151.7570890017669,153.28274536132812,106500000
2014-05-08,153.1439481307302,154.2371894195556,152.62995616629215,153.1194610595703,93618000
2014-05-09,153.1439826366008,153.413203541645,152.42602702596042,153.3479461669922,83679000
2014-05-12,154.0332699796111,154.91439397819346,153.3805841530005,154.84095764160156,86940000
2014-05-13,155.0449479416288,155.3549765637858,154.8246762406793,154.9796905517578,66454000
2014-05-14,154.84097723901473,154.91441358490107,154.02512296472972,154.2454071044922,72367000
2014-05-15,153.9353444905669,153.96798562573855,152.14046797343775,152.89105224609375,154956000
2014-05-16,152.9808032588575,153.48664128415945,152.3362839744345,153.42137145996094,97458000
2014-05-19,153.1276798069645,154.10670237646514,152.98898608410542,153.9843292236328,63839000
2014-05-20,153.91084436097526,153.9271649258568,152.6218060610332,153.01341247558594,111644000
2014-05-21,153.4539949972184,154.37591411577924,153.42952037008365,154.302490234375,89093000
2014-05-22,154.34329219906834,154.99597805147354,154.08222532747456,154.67779541015625,61549000
2014-05-23,154.81647291300726,155.40388887374235,154.67777920685396,155.29783630371094,61092800
2014-05-27,155.87706678625082,156.3013143615847,155.78732234625605,156.2523651123047,72010000
2014-05-28,156.25234160604566,156.497100264569,155.8770433364508,156.13812255859375,66723000
2014-05-29,156.49712155425956,156.97030592311572,156.09734860932198,156.94583129882812,64377000
2014-05-30,156.79901566724848,157.29668721126495,156.6684760116826,157.1987762451172,76316000
2014-06-02,157.4190758421439,157.45171698371945,156.61954215881437,157.37828063964844,64656000
2014-06-03,156.9947869169184,157.37823931157342,156.84793916523503,157.29666137695312,65047000
2014-06-04,157.02739136152914,157.70455155028168,156.86422308146703,157.61480712890625,55529000
2014-06-05,157.7943395058473,158.80599059070394,157.21507763552998,158.642822265625,92103000
