f1_log_ret,f2_gap_ret,f3_parkinson,f4_vol_z,f6_rsi_14,f7_macd_hist,f8_bb_width,f5_rel_ret
0.051231918355882165,0.1721968535580671,-0.2584676070356227,-0.45012551206073037,-0.4962030832949542,-0.03661451863513597,-0.7057431408095421,0.13384646486437896
-0.6709287942324746,-0.10647197261307982,-0.20501465115906709,0.36232346978077246,-0.7976375287932878,-0.04808597716314947,-0.7132782160388704,-0.006362799269788148
-1.1435232859019475,-0.00047663222063761907,0.26179879261540906,0.3449883287987415,-1.2163452983275989,-0.06997494670940513,-0.6668909211528172,-0.9552628712496264
-0.17524088820307157,0.4022644768147053,-0.3383591240614274,1.4357755943654242,-1.2468143916147905,-0.08230534625694305,-0.6066523427647849,-0.6884693981598534
1.1833201096558297,0.6934163390619001,0.15139627029579378,1.049463687396664,-0.5319711630200694,-0.06710570877084668,-0.6348657431110841,0.7585187385700759
0.052551144211384494,0.1397772924528456,-0.34492919637114855,0.3770883975469903,-0.4646443528523044,-0.052555848368094155,-0.6363308526613289,0.452026559595486
-0.5191366152402572,0.06879298738185498,-0.19374001736330593,0.18223465416022921,-0.6572204378220273,-0.047970286060144716,-0.6278603791530768,-0.25684047413257977
-0.13798406921249548,0.42468590355705693,0.35090490095338756,0.6621897479745036,-0.6801261302432966,-0.04386575880550687,-0.6300037239031079,-0.002079364355265153
0.053949269752089996,-0.858116092364276,-0.4034801636108401,-0.07304783501679984,-0.6009275759878893,-0.03724447256708838,-0.6420888240212784,0.3698575116582341
-0.3301598595636749,0.3881521667221917,-0.3889674983400891,0.2511385741459643,-0.7187821987212415,-0.03526000316028863,-0.6690297635591131,0.03136196771399608
0.5398321301314213,-0.21368970701646503,-0.2414718247087733,0.26306252797249385,-0.3644509087469337,-0.022770689433461642,-0.668671152481626,0.16144419051915065
0.017550897850408326,0.3827141851029219,-0.3270034440746626,-0.13483568664384912,-0.3091334319518533,-0.012406235163112752,-0.6712611892009145,-0.01980781147689703
0.3916703982799091,-0.4921077875681005,0.002351015634787061,-0.014453590219270004,-0.061321690054548204,0.0020066952493099687,-0.6784607316478509,0.31663722382026105
0.5018092358589332,0.03127430529393877,-0.021972707098869098,0.1597042382470266,0.2090907969235727,0.020053415582317245,-0.6954250616982384,0.0417977160596025
0.01411367134083856,-0.03872472849833796,-0.7988621641538652,-0.32647215098259835,0.2527162753381057,0.031549169174365024,-0.6879306613327041,0.297483643549562
-0.2352523983057189,-0.41132138389140926,-0.8446123204596127,-0.26063520852093286,0.1472509346956389,0.03419682439314182,-0.6825822130163788,-0.3386934241859831
-1.7762939250331244,-1.2011574659578017,0.36832852785326964,2.2899389727417567,-0.7399542309543777,0.006820137899122392,-0.700351079264482,-1.5706331808121614
-0.6503705423810866,0.7440288061045527,0.2031448201210203,1.179762659145963,-0.9469866878313867,-0.019943588841881018,-0.6944386904662628,-0.20525103070238343
0.7407668101476635,-0.07024277840663504,0.232793251081132,0.6607059157896404,-0.5466187590445422,-0.023631158376043637,-0.7134724747195492,0.5692365037842746
-1.1082528284791469,-0.6036323198534782,0.33388475875545875,1.3251721236047695,-0.904264464747227,-0.04090896356472947,-0.6712994196467699,-0.7775237533199697
0.6579797403712375,0.3295859832837995,0.49981841448211684,0.7903193933498975,-0.5843699602889753,-0.03880796644824538,-0.6743774997043644,0.3367479489311681
0.7620557562391477,0.3911699620839915,-0.25003520807493285,-0.16019855215841888,-0.2601565285844359,-0.022725823984987424,-0.6675472950560505,0.378021328421921
-0.0002624875869154799,-0.31562123290725336,-0.4319323742391374,-0.17279451133413945,-0.22873699239007597,-0.010547873977609633,-0.704645096064944,0.20894022720400623
0.4723410403115471,-0.03707740256898544,-0.5792598508163932,-0.6141771702660025,-0.02495442631844493,0.0060797802902835645,-0.7356120179952013,0.20446476038234068
-0.23686493920377932,-0.17485600613766028,-0.4466780766782398,0.3627101141127548,-0.09432137029877645,0.01327323995064345,-0.7185535666680296,-0.12537578552779394
-0.11928131105207095,-0.5193788577640088,-0.6954312518898894,1.1577660033454644,-0.110463299709728,0.01600302535097725,-0.704525125614665,0.09122070890311554
0.862272390787371,-0.037856244453529475,0.12578233594401833,0.4992492395658544,0.24148898136772498,0.03161325473538628,-0.6388751193412274,0.6594390995256656
-0.3159930105536026,0.0603434752623677,-0.6214982611038137,1.5952109729908843,0.12068267727693807,0.035260385327874115,-0.6124156503430668,-0.36357186084243964
2.290672811827945,3.7855843840948613,-0.022259913078523888,3.23612623202955,0.7862366101921887,0.07499930088152325,-0.3061130102705785,2.4547282092097276
-0.07018600125385954,-0.26359467699455214,-0.44991104649914393,0.685869075527109,0.7896514567861384,0.09522636859764969,-0.11424496134914164,-0.21079895113598016
0.02206478022813728,-0.23206547200743674,-0.607302278342005,-0.04862825691594611,0.8149482311620561,0.10353378348300597,0.052837883153334896,0.009271061709568432
-0.487148973699776,-0.20040305125885424,-0.7119913740405478,-0.28488338676032715,0.5829114069096282,0.09478423860832616,0.14249261123766435,-0.5530663368981822
0.007496775424014787,0.7739187033226788,-0.6055729301550101,-0.30779774710087476,0.6092045855404954,0.08417478929445082,0.22826928439216798,0.0877380792981528
0.16140556109288526,-0.169610075895823,-0.6241347298578043,-0.3878514016365634,0.6807062593995116,0.07542814883224626,0.32250411931160416,-0.005734534891052109
-0.36358543943960464,-0.13783618458953223,-0.7751457790237449,-0.618326290143187,0.5054598028203011,0.05895215382682948,0.38346715464598413,-0.39150849527454373
0.2782804624325528,0.1624958417377579,-0.6227739097118293,-0.45869744027761516,0.6213792517205581,0.049531371649397506,0.45341225774667304,0.2702186288206048
-0.3484403185969583,-0.3894243961696222,-0.7748743707783772,-0.5557979012215062,0.4510983651270555,0.03393795747868169,0.42520761567090903,-0.34310701209482264
