f1_log_ret,f2_gap_ret,f3_parkinson,f4_vol_z,f6_rsi_14,f7_macd_hist,f8_bb_width,f5_rel_ret
0.06521952241938656,1.0458417730645093,0.6540367951121011,0.0023072145248713718,-0.1062279814565015,-0.4395313928948775,-0.49601781724201344,0.18067743062076466
-0.5985605839178378,-0.48375681730737513,-0.4215403406857533,0.593868653382497,-0.3382296054085867,-0.5519543929362714,-0.4857243813592966,0.503297025465893
-0.9723771296254452,0.34360745984245317,0.5415004664927856,0.4285017909187488,-0.6701203979474104,-0.7241041851136664,-0.435910770095772,-0.6812639910465529
1.0072948649277607,1.018558585608881,0.19388669939216227,0.21692628168765957,-0.216908800428328,-0.6731269847361386,-0.4394596897540951,0.6120500953430486
0.8907893897517887,0.9687327617761319,0.029589468636619425,0.48071735943383737,0.1282540694107135,-0.49590706827906655,-0.4445802342442312,0.06226929563857164
0.064138782008423,0.19590523915405297,-0.03573737944933692,-0.10907811915487119,0.16247453914143925,-0.3541378010264831,-0.44314820102485103,0.7271883849586543
-0.24945225241545677,0.36333406069429935,0.09067879782540045,0.32063207076476996,0.06817954741897285,-0.2820437170374631,-0.44413808105418007,0.25653002847813994
-0.16806856754420743,0.7294707276256504,0.9396020474855113,0.453901210266176,0.007715913080392532,-0.24617524232756188,-0.44971124670226686,0.006872256079649756
-0.23721638765008993,-0.5103170247005628,0.5657353863859106,0.6275764783907087,-0.0852620984926862,-0.24325391608189476,-0.47013496600845833,0.1423489314903122
-0.2519158173918044,0.4807657853097034,0.2594887736232452,1.3897895342815292,-0.1854831464349549,-0.26241637701248743,-0.521633170794804,0.3506051592032215
0.3269336797740771,-0.22847416873549414,0.8908813693011233,2.051325481849097,-0.012719203004849427,-0.21942152391909522,-0.5284496556314975,-0.42741818000268134
-0.5277677261589978,-1.0240941636646361,0.36249895045718883,0.5119131171133348,-0.24678323544558484,-0.2491857601137086,-0.5229863516170716,-0.878801793802769
0.5065022683014854,-0.717079943947277,0.3926811753875972,0.15633056926270966,0.013620566887534996,-0.1895361867008275,-0.5250382524345986,0.41785942044205926
0.5550334226294588,0.19720484068281632,0.2742585329725039,0.4796379985309957,0.2729716737445015,-0.06950609365009816,-0.5420783257204996,-0.22111733686623705
-0.658605701777079,0.11089389898847225,-0.15446043781533758,0.12476685425302038,-0.037818512836154214,-0.07558773495780406,-0.5898481764146933,-0.513000794926237
-0.9174189567816607,-0.7672390160470631,0.03788481781068798,0.3259017081564532,-0.4097944372550414,-0.19218992895711445,-0.6208440429474532,-1.4624064144278435
-2.347227788721199,-4.172709266092608,1.0685505992587758,2.1871979893977485,-1.0807351911045004,-0.5452951973102806,-0.4270241252264637,-2.408385430156276
-0.6347587698667312,0.8126212544340067,0.6529652316159971,0.37639059901873345,-1.20964076039906,-0.8124468768458081,-0.20173827926901472,0.0625023607835721
0.6016252446775332,0.15435406962400292,0.32546325972657425,-0.12804907647866282,-0.9306853221860493,-0.8610209919902129,-0.08740039052757945,0.25262954629050577
-1.7721480399836933,-1.5782323479548224,0.7201545315756085,0.5844510428343999,-1.288354231091164,-1.0517739046308197,0.1882045764124131,-1.6150284097278165
0.8840133283881502,0.03366544771589809,0.9841447837758193,0.5277252655676155,-0.9300259075958015,-1.003768875677205,0.31185689336158223,0.4377819465325441
0.04306224086826932,0.3689693799679706,1.7278072776093927,0.2687319382725576,-0.9012694462712382,-0.9056725140699676,0.41565759947756065,-0.9384076949552168
0.1776807480397935,0.6166512389242194,-0.2742521699754942,-0.6829505226238287,-0.8164619592767813,-0.7631829801642268,0.4923366578690599,0.5840423429552537
0.47247674618353597,0.21654701634261042,-0.27953405646623525,-1.0097884685504324,-0.611250587687111,-0.5629510510853136,0.5288628199144436,0.0026950425947490555
-0.9835723461420358,-0.08954625161755697,0.42939687116664327,-0.23955440901490715,-0.8592063549926408,-0.5107631419877227,0.5689764208653898,-1.1861469696667561
-0.5901966280224192,-0.9623461768840923,-0.18489255914324015,-0.33196604162253307,-0.9902676516929878,-0.504794193925376,0.6113937563542896,-0.48707043633198194
1.1251285080904427,0.8136002585570007,0.041645347779106424,-0.9838108927941034,-0.5341575024622548,-0.32348158686350864,0.5808198380498315,0.914383987840455
-0.25438279491260596,-0.12064194948783648,-0.4932698112987096,-1.019015027895658,-0.5950645445544523,-0.2053472625150406,0.5473745638179204,-0.36689235575358875
0.8262633300037772,1.2849610619603025,-0.6570254343422208,-0.7925996293197692,-0.27603931602346166,-0.0022634234429463975,0.4866453499114318,0.5532934162948236
0.3047925942468892,0.3332875215818271,-0.5540610844736976,-0.8384374650526161,-0.15652409182534488,0.18087781529603486,0.4246724813074608,0.19128114616607697
0.5190359297356613,0.09126003885173758,-0.4133850368243266,-0.7479926744612234,0.035747681600332086,0.36822951749170124,0.3301822716925639,0.6888958547985748
-0.7126625668299932,-0.29635767995853374,-0.3474357378412958,-0.605321007265154,-0.20270422341609737,0.39574426186250716,0.25515659103498983,-1.000025437341328
-0.11887525295234386,-0.0889844642182822,-0.66384884887166,-1.2563322899007505,-0.23269815038880434,0.39387369000515476,0.11575231665953872,-0.07476999411421494
0.2604193066539802,-0.20983822285573367,-0.038791709428089495,-0.33924604781812917,-0.1184610599541031,0.4191469826337559,-0.14101086220587958,-0.01023381352066737
-0.9852820060747335,-0.05876069546902462,0.5334002847864902,0.06830716920330879,-0.45097515085240264,0.30733657369843453,-0.3893297199976209,-1.3803479170649933
0.9228631375721631,-0.48810928985652513,0.6660356659117039,0.42428104965396124,-0.08562832157713882,0.34680779748611035,-0.5526716103682153,1.1856183225740278
