Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2015-01-02,,,,,,,,
2015-01-05,,,,,,,,
2015-01-06,,,,,,,,
2015-01-07,,,,,,,,
2015-01-08,,,,,,,,
2015-01-09,,,,,,,,
2015-01-12,,,,,,,,
2015-01-13,,,,,,,,
2015-01-14,,,,,,,,
2015-01-15,,,,,,,,
2015-01-16,,,,,,,,
2015-01-20,,,,,,,,
2015-01-21,,,,,,,,
2015-01-22,,,,,,,,
2015-01-23,,,,,,,,
2015-01-26,,,,,,,,
2015-01-27,,,,,,,,
2015-01-28,,,,,,,,
2015-01-29,,,,,,,,
2015-01-30,,,,,,,,
2015-02-02,,,,,,,,
2015-02-03,,,,,,,,
2015-02-04,,,,,,,,
2015-02-05,,,,,,,,
2015-02-06,,,,,,,,
2015-02-09,,,,,,,,
2015-02-10,,,,,,,,
2015-02-11,,,,,,,,
2015-02-12,,,,,,,,
2015-02-13,,,,,,,,
2015-02-17,,,,,,,,
2015-02-18,,,,,,,,
2015-02-19,,,,,,,,
2015-02-20,,,,,,,,
2015-02-23,,,,,,,,
2015-02-24,,,,,,,,
2015-02-25,,,,,,,,
2015-02-26,,,,,,,,
2015-02-27,,,,,,,,
2015-03-02,,,,,,,,
2015-03-03,,,,,,,,
2015-03-04,,,,,,,,
2015-03-05,,,,,,,,
2015-03-06,,,,,,,,
2015-03-09,,,,,,,,
2015-03-10,,,,,,,,
2015-03-11,,,,,,,,
2015-03-12,,,,,,,,
2015-03-13,,,,,,,,
2015-03-16,,,,,,,,
2015-03-17,,,,,,,,
2015-03-18,,,,,,,,
2015-03-19,,,,,,,,
2015-03-20,,,,,,,,
2015-03-23,,,,,,,,
2015-03-24,,,,,,,,
2015-03-25,,,,,,,,
2015-03-26,,,,,,,,
2015-03-27,,,,,,,,
2015-03-30,,,,,,,,
2015-03-31,,,,,,,,
2015-04-01,,,,,,,,
2015-04-02,,,,,,,,
2015-04-06,,,,,,,,
2015-04-07,,,,,,,,
2015-04-08,,,,,,,,
2015-04-09,,,,,,,,
2015-04-10,,,,,,,,
2015-04-13,,,,,,,,
2015-04-14,,,,,,,,
2015-04-15,,,,,,,,
2015-04-16,,,,,,,,
2015-04-17,,,,,,,,
2015-04-20,,,,,,,,
2015-04-21,,,,,,,,
2015-04-22,,,,,,,,
2015-04-23,,,,,,,,
2015-04-24,0.0,0.0,14.57172966003418,-0.0001100623412639834,,,,
2015-04-27,0.0,0.0,15.385082244873047,0.05431513115763664,,,,
2015-04-28,0.0,0.0,15.324766159057617,-0.003928228281438351,,,,
2015-04-29,8.407790785948902e-45,0.0,15.449637413024902,0.008115433156490326,,,,
2015-04-30,7.4538634023293775e-34,0.0,15.063420295715332,-0.025316214188933372,,,,
2015-05-01,1.4116731966030819e-24,0.0,15.061741828918457,-0.0001115530394599773,,,,
2015-05-04,1.1968776133792997e-24,0.0,15.339127540588379,0.01824910007417202,,,,
2015-05-05,1.5984189962401263e-23,0.0,15.486944198608398,0.009590374305844307,,,,
2015-05-06,3.033351458730806e-28,0.0,15.333924293518066,-0.009929570369422436,,,,
2015-05-07,1.1813120134238291e-29,0.0,15.735095024108887,0.02582590840756893,,,,
2015-05-08,6.67224919864131e-34,0.0,15.72883415222168,-0.0003980910696554929,,,,
2015-05-11,5.897693892250109e-39,0.0,15.903968811035156,0.011073027737438679,,,,
2015-05-12,5.901722625335043e-40,0.0,16.223886489868164,0.019916100427508354,,,,
2015-05-13,2.0136658932347621e-41,0.0,16.130348205566406,-0.005782193038612604,,,,
2015-05-14,8.955558355653473e-41,0.0,16.192188262939453,0.003826351836323738,,,,
2015-05-15,1.401298464324817e-45,0.0,16.481576919555664,0.0177143644541502,,,,
2015-05-18,1.401298464324817e-45,0.0,16.486000061035156,0.0002682698250282556,,,,
2015-05-19,0.0,0.0,16.396190643310547,-0.005462389439344406,,,,
