Date,Open,High,Low,Close,Volume
2014-01-02,0.37525802843209255,0.3766723273681829,0.3705437361109897,0.3738437294960022,260092000
2014-01-03,0.37455081108577215,0.3752579604256636,0.36818652322553624,0.3693650960922241,259332000
2014-01-06,0.3731365712818046,0.37714374214033475,0.3696008521238531,0.37431517243385315,409492000
2014-01-07,0.37808663522296626,0.38185808068886656,0.37549379105213604,0.3804437816143036,333288000
2014-01-08,0.38185800063912334,0.3875151676520493,0.380443701861043,0.38562944531440735,308192000
2014-01-09,0.37973669869065957,0.3804438483519897,0.3700724136505028,0.3712509870529175,292172000
2014-01-10,0.3724295095276959,0.37502235379880755,0.36747949067467867,0.37077948451042175,218492000
2014-01-13,0.37077947973292397,0.373136626185055,0.3613508939243997,0.36205804347991943,243332000
2014-01-14,0.36394364430448733,0.37407937627206145,0.3622936198613948,0.37337222695350647,241828000
2014-01-15,0.3750223306868422,0.3787937760661804,0.3733723338706571,0.37737947702407837,175044000
2014-01-16,0.37737937740076505,0.37926509959262766,0.3757293810201578,0.378557950258255,220652000
2014-01-17,0.3785580906835422,0.38303668606296515,0.37455094710151393,0.3769080936908722,340400000
2014-01-21,0.3773794577510762,0.3806794793143131,0.37431519014868386,0.3783223330974579,246076000
2014-01-22,0.3790294034172297,0.379500826942258,0.37337223681870946,0.37785083055496216,337940000
2014-01-23,0.3766723766396705,0.38067952001689176,0.3736080806102417,0.37643665075302124,185028000
2014-01-24,0.3733723393070563,0.37478663836975096,0.366772323846817,0.366772323846817,246696000
2014-01-27,0.3667723750675907,0.3719580921893351,0.36229377947654373,0.3644152283668518,233812000
2014-01-28,0.36370807643820846,0.3681866720009518,0.36229377718694106,0.3679509460926056,167996000
2014-01-29,0.36653664915775475,0.3686580980480628,0.36417950245701586,0.3644152283668518,162944000
2014-01-30,0.36653666549788316,0.3712509872089295,0.36535809209497316,0.37054383754730225,202896000
2014-01-31,0.36535804372027536,0.3721937854117207,0.36512234593054443,0.3700723648071289,335348000
2014-02-03,0.37266518085639405,0.37313660449954217,0.3637080192389773,0.36512231826782227,431728000
2014-02-04,0.3648865314562305,0.367950826774021,0.3630008090991751,0.3672436773777008,280692000
2014-02-05,0.364650815580848,0.36582938848294433,0.3611150687751646,0.3639436662197113,214676000
2014-02-06,0.3644151081078898,0.3696008235183201,0.3639436845431954,0.3686579763889313,168380000
