Date,Open,High,Low,Close,Volume
2014-01-02,149.44129518170433,149.51440883482726,148.2228912900958,148.58029174804688,119636900
2014-01-03,148.83209203382927,149.13264008608542,148.34473791766925,148.55592346191406,81390600
2014-01-06,149.04331085725755,149.10016326803242,147.89800807328947,148.1254425048828,108028200
2014-01-07,148.71831083767222,149.28689659230832,148.604593686745,149.03509521484375,86144200
2014-01-08,149.01073166161913,149.31939781896364,148.55586304715783,149.06759643554688,96582300
2014-01-09,149.54686757405145,149.56311642677383,148.48279701423454,149.16510009765625,90683400
2014-01-10,149.41694064806228,149.63625683736544,148.65340549542972,149.57127380371094,102026400
2014-01-13,149.18949697732162,149.60374984765738,147.2969080700601,147.58120727539062,149892000
2014-01-14,148.0685330275179,149.2707002538134,147.7923645002243,149.18946838378906,105016100
2014-01-15,149.53872266746006,150.22102562916058,149.22193826422478,149.99359130859375,98525800
2014-01-16,149.68492785717837,149.99359403823954,149.3194092920613,149.79864501953125,72290600
2014-01-17,149.53874934481183,149.823036099116,148.9051804253141,149.16510009765625,107848700
2014-01-21,150.0260973834595,150.08296216859395,148.68585835213213,149.6037139892578,88621200
2014-01-22,149.85558133314865,149.92056437040517,149.38446360872422,149.7012481689453,61270900
2014-01-23,148.94577269070757,148.97013977082497,147.68676557050037,148.4746551513672,132496900
2014-01-24,147.50804753968913,147.5567816940276,145.2580590585522,145.30679321289062,208677100
2014-01-27,145.44484944109126,145.81849854280318,143.86904598497122,144.5919647216797,180843100
2014-01-28,144.69755602233295,145.63979075602148,144.68130717679,145.45297241210938,110463200
2014-01-29,144.24280299056065,145.03070530802765,143.6742168836895,144.0559844970703,216597300
2014-01-30,145.25808985973364,146.0541101359483,144.79509050686053,145.58299255371094,118938100
2014-01-31,143.7797946535101,145.63176779892984,143.70669338588093,144.7301483154297,194677900
2014-02-03,144.5595096991767,144.8844123297427,141.19671665643074,141.47288513183594,254837100
2014-02-04,142.1064972659389,142.82941637447243,141.42419409717027,142.46389770507812,165012400
2014-02-05,141.96843274169984,142.60200182861263,141.09931100216417,142.28521728515625,164230500
2014-02-06,142.61825325888273,144.16156005859375,142.32583579855105,144.16156005859375,132877600
2014-02-07,144.83571206169935,146.1028499693155,144.36459446118292,145.94851684570312,170787200
2014-02-10,145.96475130247214,146.26529929037392,145.56674738530018,146.216552734375,92218800
2014-02-11,146.33843358657785,148.19040651708121,146.24095284680453,147.81675720214844,117814100
2014-02-12,148.03600347464914,148.5071209126591,147.59738373263409,147.88980102539062,94717700
2014-02-13,146.89077375454727,148.80772975286536,146.88265552366826,148.6533966064453,100542200
2014-02-14,148.51531643630648,149.7499692476744,148.37723214205914,149.4738006591797,96498400
2014-02-18,149.60373451619387,149.85554837802846,149.1732328340084,149.65248107910156,80460900
2014-02-19,149.26258556530053,150.2291879082643,148.53966646418178,148.66151428222656,126524300
2014-02-20,148.86458762405798,149.87992417773333,148.32036871859736,149.5387725830078,104998100
