Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2015-01-02,,,,,,,,
2015-01-05,,,,,,,,
2015-01-06,,,,,,,,
2015-01-07,,,,,,,,
2015-01-08,,,,,,,,
2015-01-09,,,,,,,,
2015-01-12,,,,,,,,
2015-01-13,,,,,,,,
2015-01-14,,,,,,,,
2015-01-15,,,,,,,,
2015-01-16,,,,,,,,
2015-01-20,,,,,,,,
2015-01-21,,,,,,,,
2015-01-22,,,,,,,,
2015-01-23,,,,,,,,
2015-01-26,,,,,,,,
2015-01-27,,,,,,,,
2015-01-28,,,,,,,,
2015-01-29,,,,,,,,
2015-01-30,,,,,,,,
2015-02-02,,,,,,,,
2015-02-03,,,,,,,,
2015-02-04,,,,,,,,
2015-02-05,,,,,,,,
2015-02-06,,,,,,,,
2015-02-09,,,,,,,,
2015-02-10,,,,,,,,
2015-02-11,,,,,,,,
2015-02-12,,,,,,,,
2015-02-13,,,,,,,,
2015-02-17,,,,,,,,
2015-02-18,,,,,,,,
2015-02-19,,,,,,,,
2015-02-20,,,,,,,,
2015-02-23,,,,,,,,
2015-02-24,,,,,,,,
2015-02-25,,,,,,,,
2015-02-26,,,,,,,,
2015-02-27,,,,,,,,
2015-03-02,,,,,,,,
2015-03-03,,,,,,,,
2015-03-04,,,,,,,,
2015-03-05,,,,,,,,
2015-03-06,,,,,,,,
2015-03-09,,,,,,,,
2015-03-10,,,,,,,,
2015-03-11,,,,,,,,
2015-03-12,,,,,,,,
2015-03-13,,,,,,,,
2015-03-16,,,,,,,,
2015-03-17,,,,,,,,
2015-03-18,,,,,,,,
2015-03-19,,,,,,,,
2015-03-20,,,,,,,,
2015-03-23,,,,,,,,
2015-03-24,,,,,,,,
2015-03-25,,,,,,,,
2015-03-26,,,,,,,,
2015-03-27,,,,,,,,
2015-03-30,,,,,,,,
2015-03-31,,,,,,,,
2015-04-01,,,,,,,,
2015-04-02,,,,,,,,
2015-04-06,,,,,,,,
2015-04-07,,,,,,,,
2015-04-08,,,,,,,,
2015-04-09,,,,,,,,
2015-04-10,,,,,,,,
2015-04-13,,,,,,,,
2015-04-14,,,,,,,,
2015-04-15,,,,,,,,
2015-04-16,,,,,,,,
2015-04-17,,,,,,,,
2015-04-20,,,,,,,,
2015-04-21,,,,,,,,
2015-04-22,,,,,,,,
2015-04-23,,,,,,,,
2015-04-24,0.0,0.0,0.5313507914543152,-0.007188568823039532,,,,
2015-04-27,0.0,0.0,0.5351458191871643,0.007116758730262518,,,,
2015-04-28,0.0,0.0,0.5377411246299744,0.004838122054934502,,,,
2015-04-29,0.0,0.0,0.5344095230102539,-0.0062147947028279305,,,,
2015-04-30,0.0,0.0,0.5358533263206482,0.0026979052927345037,,,,
2015-05-01,0.0,0.0,0.5478934645652771,0.02222047932446003,,,,
2015-05-04,0.0,0.0,0.5451714396476746,-0.004980672616511583,,,,
2015-05-05,0.0,0.0,0.5325170755386353,-0.02348526194691658,,,,
2015-05-06,0.0,0.0,0.5341468453407288,0.003055844223126769,,,,
2015-05-07,1.0202443856888479e-29,0.0,0.5431047677993774,0.016631390899419785,,,,
2015-05-08,3.537186209624614e-14,0.0,0.5061449408531189,-0.0704791396856308,,,,
2015-05-11,4.484155085839415e-44,0.0,0.5018110275268555,-0.008599494583904743,,,,
2015-05-12,0.0,0.0,0.5061999559402466,0.00870827492326498,,,,
2015-05-13,0.0,0.0,0.5088186860084534,0.005159952212125063,,,,
2015-05-14,0.0,0.0,0.5163283944129944,0.01465111505240202,,,,
2015-05-15,0.0,0.0,0.5166349411010742,0.0005934699438512325,,,,
2015-05-18,0.0,0.0,0.5161457657814026,-0.0009471283992752433,,,,
2015-05-19,0.0,0.0,0.5133523344993591,-0.005426780320703983,,,,
2015-05-20,0.0,0.0,0.5134658217430115,0.00022098315821494907,0.0003604464582167566,0.0,0.5091738700866699,0.00012851237261202186
