Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2015-01-02,,,,,,,,
2015-01-05,,,,,,,,
2015-01-06,,,,,,,,
2015-01-07,,,,,,,,
2015-01-08,,,,,,,,
2015-01-09,,,,,,,,
2015-01-12,,,,,,,,
2015-01-13,,,,,,,,
2015-01-14,,,,,,,,
2015-01-15,,,,,,,,
2015-01-16,,,,,,,,
2015-01-20,,,,,,,,
2015-01-21,,,,,,,,
2015-01-22,,,,,,,,
2015-01-23,,,,,,,,
2015-01-26,,,,,,,,
2015-01-27,,,,,,,,
2015-01-28,,,,,,,,
2015-01-29,,,,,,,,
2015-01-30,,,,,,,,
2015-02-02,,,,,,,,
2015-02-03,,,,,,,,
2015-02-04,,,,,,,,
2015-02-05,,,,,,,,
2015-02-06,,,,,,,,
2015-02-09,,,,,,,,
2015-02-10,,,,,,,,
2015-02-11,,,,,,,,
2015-02-12,,,,,,,,
2015-02-13,,,,,,,,
2015-02-17,,,,,,,,
2015-02-18,,,,,,,,
2015-02-19,,,,,,,,
2015-02-20,,,,,,,,
2015-02-23,,,,,,,,
2015-02-24,,,,,,,,
2015-02-25,,,,,,,,
2015-02-26,,,,,,,,
2015-02-27,,,,,,,,
2015-03-02,,,,,,,,
2015-03-03,,,,,,,,
2015-03-04,,,,,,,,
2015-03-05,,,,,,,,
2015-03-06,,,,,,,,
2015-03-09,,,,,,,,
2015-03-10,,,,,,,,
2015-03-11,,,,,,,,
2015-03-12,,,,,,,,
2015-03-13,,,,,,,,
2015-03-16,,,,,,,,
2015-03-17,,,,,,,,
2015-03-18,,,,,,,,
2015-03-19,,,,,,,,
2015-03-20,,,,,,,,
2015-03-23,,,,,,,,
2015-03-24,,,,,,,,
2015-03-25,,,,,,,,
2015-03-26,,,,,,,,
2015-03-27,,,,,,,,
2015-03-30,,,,,,,,
2015-03-31,,,,,,,,
2015-04-01,,,,,,,,
2015-04-02,,,,,,,,
2015-04-06,,,,,,,,
2015-04-07,,,,,,,,
2015-04-08,,,,,,,,
2015-04-09,,,,,,,,
2015-04-10,,,,,,,,
2015-04-13,,,,,,,,
2015-04-14,,,,,,,,
2015-04-15,,,,,,,,
2015-04-16,,,,,,,,
2015-04-17,,,,,,,,
2015-04-20,,,,,,,,
2015-04-21,,,,,,,,
2015-04-22,,,,,,,,
2015-04-23,,,,,,,,
2015-04-24,0.0,0.0,24.813861846923828,-0.007389100734144449,,,,
2015-04-27,0.0,0.0,25.110292434692383,0.011875315569341183,,,,
2015-04-28,0.0,0.0,25.485332489013672,0.014825312420725822,,,,
2015-04-29,0.0,0.0,25.404455184936523,-0.003178516635671258,,,,
2015-04-30,0.0,0.0,25.166793823242188,-0.009399131871759892,,,,
2015-05-01,1.3889670378387587e-41,0.0,25.780134201049805,0.024078702554106712,,,,
2015-05-04,1.0658276119654559e-41,0.0,25.795679092407227,0.0006029321812093258,,,,
2015-05-05,8.96831017167883e-44,0.0,25.406885147094727,-0.015186899341642857,,,,
2015-05-06,0.0,0.0,25.10515022277832,-0.011947162449359894,,,,
2015-05-07,0.0,0.0,25.121774673461914,0.0006619749474339187,,,,
2015-05-08,5.184804318001823e-44,0.0,25.523488998413086,0.015864146873354912,,,,
2015-05-11,1.401298464324817e-45,0.0,25.452106475830078,-0.0028006830252707005,,,,
2015-05-12,0.0,0.0,25.1462345123291,-0.012090347707271576,,,,
2015-05-13,1.961817850054744e-44,0.0,25.416873931884766,0.010705191642045975,,,,
2015-05-14,2.6624670822171524e-44,0.0,25.65279197692871,0.009239132516086102,,,,
2015-05-15,7.567011707354012e-44,0.0,25.6706600189209,0.0006963061168789864,,,,
2015-05-18,0.0,0.0,25.97171974182129,0.01165943592786789,,,,
2015-05-19,0.0,0.0,25.796653747558594,-0.006763368844985962,,,,
