Date,Open,High,Low,Close,Volume
2014-01-02,19.17135626049378,19.20110161407935,18.940823032785875,19.17879295349121,31833300
2014-01-03,19.230848326563084,19.260593680056612,19.037498564440618,19.171356201171875,27796700
2014-01-06,19.16391907073107,19.178792456340386,18.925950574598485,18.933385848999023,28682300
2014-01-07,18.992881579248177,19.134174503600015,18.94082472361908,19.03006362915039,19665100
2014-01-08,19.067243795638372,19.11929922772128,18.814401909746408,18.91107749938965,29680500
2014-01-09,18.903638666085303,19.0003128263784,18.77721773745342,18.821836471557617,20878000
2014-01-10,18.963134941438124,19.223413547844604,18.963134941438124,18.985445022583008,30588800
2014-01-13,19.05980702914231,19.32752229985436,18.90364073349637,18.963132858276367,40274500
2014-01-14,19.342397688712712,19.74396921796264,19.26059547676738,19.714223861694336,74142900
2014-01-15,19.87039586674213,20.167858025079173,19.788595049763664,19.833213806152344,58277700
2014-01-16,19.810902048258637,19.88526758157224,19.580370171550584,19.73653793334961,48960800
2014-01-17,18.859022116130724,19.23084825300457,18.77721991212915,19.223411560058594,111758900
2014-01-21,19.178794665567814,19.18622994082483,18.79209510560594,19.03006362915039,42286400
2014-01-22,18.881328589831213,18.992877552697685,18.70285223501043,18.821836471557617,48749900
2014-01-23,18.71772933344571,18.77722146352467,18.51694286252763,18.6879825592041,40241000
2014-01-24,18.502063812921175,18.73259698752707,18.43513642816895,18.450008392333984,34838700
2014-01-27,18.42027062993515,18.583873650342827,18.338468410529106,18.383087158203125,32564900
2014-01-28,18.375650528980284,18.628492464036487,18.271539644570467,18.516944885253906,32453800
2014-01-29,18.405393673507053,18.56155996929676,18.316154777052834,18.35333824157715,27145700
2014-01-30,18.40538972475664,18.509500566280174,18.24922346247133,18.397953033447266,24610100
2014-01-31,18.182296805174857,18.331026393705567,18.145113344239174,18.249225616455078,28623300
2014-02-03,18.21947871964429,18.226915411779153,17.7658504282455,17.810470581054688,52868200
2014-02-04,17.840215635642327,17.877399095700653,17.53531835518389,17.713794708251953,50816300
