Date,Open,High,Low,Close,Volume
2014-01-02,149.44129518170433,149.51440883482726,148.2228912900958,148.58029174804688,119636900
2014-01-03,148.83207674667378,149.13262476805943,148.34472268057192,148.555908203125,81390600
2014-01-06,149.04329550391648,149.1001479088348,147.89799283792902,148.12542724609375,108028200
2014-01-07,148.71838696944945,149.2869730151556,148.60466976030824,149.03517150878906,86144200
2014-01-08,149.0107926734923,149.319458957219,148.5559238727868,149.06765747070312,96582300
2014-01-09,149.54688287189327,149.56313172627782,148.48281220322767,149.1651153564453,90683400
2014-01-10,149.41686443283984,149.6361805102733,148.65332966967455,149.57119750976562,102026400
2014-01-13,149.18946612717332,149.6037189118478,147.2968776112708,147.5811767578125,149892000
2014-01-14,148.06851788337576,149.2706849867161,147.7923493843281,149.189453125,105016100
2014-01-15,149.5387835175219,150.22108675686403,149.2219989853812,149.99365234375,98525800
2014-01-16,149.68492785717837,149.99359403823954,149.3194092920613,149.79864501953125,72290600
2014-01-17,149.5387646418232,149.82305142520838,148.90519565751475,149.1651153564453,107848700
2014-01-21,150.0260973834595,150.08296216859395,148.68585835213213,149.6037139892578,88621200
2014-01-22,149.85552023506875,149.92050324583084,149.38440270272517,149.70118713378906,61270900
2014-01-23,148.94577269070757,148.97013977082497,147.68676557050037,148.4746551513672,132496900
2014-01-24,147.50809400952303,147.55682817921434,145.2581048195665,145.3068389892578,208677100
2014-01-27,145.44494153385517,145.81859087215418,143.86913707996794,144.59205627441406,180843100
2014-01-28,144.69764709958417,145.63988242634528,144.6813982438137,145.45306396484375,110463200
2014-01-29,144.24278771198328,145.0306899459936,143.67420166533827,144.05596923828125,216597300
2014-01-30,145.25812030920463,146.05414075228362,144.7951208592761,145.58302307128906,118938100
2014-01-31,143.77971886054007,145.63169102969925,143.70661763144597,144.73007202148438,194677900
2014-02-03,144.5594785157727,144.8843810762529,141.19668619842582,141.4728546142578,254837100
2014-02-04,142.1065124864481,142.82943167241086,141.42420924460046,142.4639129638672,165012400
2014-02-05,141.9683870672494,142.60195595032872,141.0992656073298,142.28517150878906,164230500
2014-02-06,142.61823816344506,144.1615447998047,142.3258207340643,144.1615447998047,132877600
2014-02-07,144.83572720414566,146.10286524423998,144.3646095543743,145.9485321044922,170787200
2014-02-10,145.96479700000722,146.2653450820023,145.56679295823125,146.2165985107422,92218800
2014-02-11,146.33841848039276,148.19039121972116,146.24093775068218,147.81674194335938,117814100
2014-02-12,148.03606457014416,148.5071822025876,147.59744464710766,147.88986206054688,94717700
2014-02-13,146.89074359882417,148.80769920360365,146.8826253696118,148.6533660888672,100542200
2014-02-14,148.51528611441896,149.74993867371182,148.37720184836382,149.47377014160156,96498400
2014-02-18,149.60362773946235,149.85544142156974,149.17312636453897,149.65237426757812,80460900
2014-02-19,149.2625549243331,150.2291570688705,148.53963597161686,148.66148376464844,126524300
2014-02-20,148.86460281405385,149.87993947133316,148.32038385306168,149.53878784179688,104998100
2014-02-21,149.8230480799445,150.18044850295777,149.29507806955746,149.36817932128906,118116400
2014-02-24,149.6849218662105,151.20386084418195,149.61993886257525,150.1966552734375,114063900
2014-02-25,150.31853175325892,150.74903342507324,149.64434684975402,150.13983154296875,117085000
2014-02-26,150.359165284908,150.7571816897172,149.72559624492297,150.14797973632812,98677200
2014-02-27,149.92864904887574,150.97647085380257,149.75806706497198,150.9358673095703,93880800
2014-02-28,150.91146190903174,152.01614831692262,150.3103907421043,151.31759643554688,150842000
2014-03-03,149.98553543383784,150.63535341397744,149.25449795258524,150.2535858154297,167748500
2014-03-04,151.72370284791597,152.69030482499105,151.69121754528075,152.3654022216797,167545900
2014-03-05,152.49542180911084,152.76347212844618,152.25985680382635,152.5035400390625,88376900
2014-03-06,152.87719319966538,153.2020959253982,152.5279109949703,152.85281372070312,82516500
2014-03-07,153.48639928018264,153.48639928018264,152.24361595455784,152.9178009033203,114513500
2014-03-10,152.68219950516976,152.8933849757511,151.9592806165848,152.83653259277344,74939200
2014-03-11,153.06399734423744,153.28331348044767,151.7318764624212,152.08114624023438,99009100
2014-03-12,151.3420240560956,152.17866045533555,151.0008600383557,152.12179565429688,104824400
2014-03-13,152.57665483132573,152.69850265687893,149.99364453363575,150.416015625,155014300
2014-03-14,150.14798549427294,150.91963885264175,149.81495210569668,149.99365234375,153919600
2014-03-17,150.749074873866,151.70755921025466,150.68409183459835,151.35015869140625,98359500
2014-03-18,151.65878194920833,152.63350247284944,151.49631820006488,152.43043518066406,101804600
2014-03-19,152.4467157066169,152.65791368385496,150.65160726557835,151.6182098388672,176267300
2014-03-20,151.2851362571259,152.61725722960682,151.01708593779057,152.5035400390625,117241000
2014-03-21,153.14394999175855,154.212716671355,151.7733088862485,151.91200256347656,163128000
2014-03-24,152.43413994768844,152.62179530824648,150.62294329069047,151.28378295898438,121411000
2014-03-25,152.05071927197397,152.5157620680703,151.15328726298515,152.00177001953125,103852000
2014-03-26,152.59735038725194,152.84210911506207,150.86774362223335,150.90853881835938,119843000
2014-03-27,150.72907153518312,151.21042255125573,150.0355904484056,150.5903778076172,142383000
2014-03-28,151.02271993918777,152.09148658475095,150.93297550984582,151.33274841308594,101642000
2014-03-31,152.29547332977668,152.8094653626108,151.35724615610448,152.57286071777344,99745000
2014-04-01,153.07054162686407,153.67427813999385,152.5647160706134,153.58453369140625,89193000
2014-04-02,153.78029771889294,154.30244368850305,153.49474388986502,154.09848022460938,78774000
2014-04-03,154.33508689595453,154.37588208236255,153.4213344753418,153.89453125,77435000
2014-04-04,154.73490310243366,154.76753179132442,151.8304642822421,152.07521057128906,169381000
2014-04-07,151.70804136470366,151.96095410046019,150.08449995170784,150.39451599121094,140803000
2014-04-08,150.32929092836065,151.25936422160746,149.78267010635085,151.01461791992188,112660000
2014-04-09,151.4225534722548,152.68711759802994,150.98198520673813,152.63816833496094,100254000
2014-04-10,152.6299543762397,152.70337824202883,149.24415310496124,149.4318084716797,172959000
2014-04-11,148.59962424897262,149.643916212737,147.92246403905722,148.08563232421875,167251000
2014-04-14,149.24419860320984,149.60317643287343,148.0285838469679,149.2523651123047,132382000
2014-04-15,149.56240645973372,150.38641476716487,148.08569981629594,150.2803497314453,157093000
2014-04-16,151.3164375641809,151.8630582329255,150.64743132996156,151.8549041748047,105197000
2014-04-17,151.6509355704359,152.49126413947837,151.3898563320436,152.0670166015625,105255000
2014-04-21,152.10781564565764,152.64628225178816,151.92017271889466,152.59732055664062,68329000
2014-04-22,152.75235059892685,153.70689834544774,152.67077266313188,153.2908172607422,85790000
2014-04-23,153.2336675859326,153.31524549704417,152.80942012175274,152.93179321289062,73869000
2014-04-24,153.68240747039755,153.69872803540886,152.50757576845433,153.24185180664062,88170000
2014-04-25,152.7441938432955,152.83393828534693,151.64278591347747,151.98544311523438,100380000
2014-04-28,152.60547528606608,153.12762128684997,150.90034361385923,152.46678161621094,135121000
2014-04-29,152.9563363716986,153.41321271526368,152.62999968313687,153.17662048339844,84098000
2014-04-30,152.92367961366725,153.78848288367536,152.71154960098602,153.6334686279297,101508000
2014-05-01,153.56008158805372,154.06590721849705,153.16030854044524,153.6498260498047,93019000
2014-05-02,153.63345261964037,154.31061288005554,153.20105102969166,153.4294891357422,98122000
2014-05-05,152.67895893230505,153.82931637552252,152.25471125025618,153.72325134277344,75883000
2014-05-06,153.38050492393725,153.48656989504553,152.35253368106552,152.38516235351562,85454000
2014-05-07,152.89921665253303,153.35609294709138,151.75701346719174,153.2826690673828,106500000
2014-05-08,153.14397865318875,154.23722015990333,152.62998658630917,153.11949157714844,93618000
2014-05-09,153.1439216826256,153.41314248051518,152.4259663577441,153.34788513183594,83679000
2014-05-12,154.03325480041556,154.9143787121676,153.3805690381238,154.8409423828125,86940000
2014-05-13,155.0449326764147,155.35496126804733,154.82466099715245,154.97967529296875,66454000
2014-05-14,154.84088533277824,154.91432163507628,154.02503154274552,154.2453155517578,72367000
2014-05-15,153.93535985357812,153.9680009920074,152.14048315731722,152.8910675048828,154956000
2014-05-16,152.98086411874385,153.4867023452818,152.33634457791374,153.4214324951172,97458000
2014-05-19,153.1276494591625,154.1066718346343,152.9889557637906,153.9842987060547,63839000
2014-05-20,153.91090575410598,153.9272263254976,152.6218669399825,153.0134735107422,111644000
2014-05-21,153.45402534698314,154.37594464787895,153.42955071500788,154.30252075195312,89093000
2014-05-22,154.34330742485903,154.99599334165097,154.08224052751132,154.6778106689453,61549000
2014-05-23,154.81647291300726,155.40388887374235,154.67777920685396,155.29783630371094,61092800
2014-05-27,155.8770820083902,156.30132962515387,155.78733755963145,156.25238037109375,72010000
2014-05-28,156.25234160604566,156.497100264569,155.8770433364508,156.13812255859375,66723000
2014-05-29,156.4971367694236,156.97032118428427,156.09736378561877,156.9458465576172,64377000
2014-05-30,156.79898522727734,157.296656674679,156.66844559705362,157.19874572753906,76316000
2014-06-02,157.41896900293304,157.45161012235528,156.61943586224137,157.378173828125,64656000
2014-06-03,156.9947259988972,157.37817824476284,156.84787830419455,157.29660034179688,65047000
2014-06-04,157.02748257305498,157.70464315514533,156.86431419821432,157.61489868164062,55529000
2014-06-05,157.7943395058473,158.80599059070394,157.21507763552998,158.642822265625,92103000
